GroceryStoreName,NumberClassification,WordClassification,Address ,ZipCode,MedianIncomeForZipcode,MeanIncomeForZipcode,PopulationOfZipcode
Fred Meyer,2,Medium,"14300 1st Ave S, Burien, WA 98168","""98168""",47612.26,57410.59,33734
Fred Meyer,2,Medium,"25250 Pacific Hwy S, Kent, WA 98032","""98032""",51833.89,64255.24,33853
Fred Meyer,2,Medium,"33702 21st Ave SW, Federal Way, WA 98023","""98023""",66227.61,74932.68,47510
Fred Meyer,2,Medium,"18325 Aurora Ave N, Shoreline, WA 98133","""98133""",57182.22,71395.29,44555
Fred Meyer,2,Medium,"1100 N Meridian, Puyallup, WA 98371","""98371""",58921.37,70176.72,20468
Fred Meyer,2,Medium,"21045 Bothell Everett Hwy, Bothell, WA 98021","""98021""",85126.88,98424.27,26722
Fred Meyer,2,Medium,"801 Auburn Way N, Auburn, WA 98002","""98002""",40585.64,49092.39,31647
Fred Meyer,2,Medium,"10201 SE 240th St, Kent, WA 98031","""98031""",65442.29,77874.89,36581
Fred Meyer,2,Medium,"17801 108th Ave SE, Renton, WA 98055","""98055""",63946.37,71909.53,21904
Fred Meyer,2,Medium,"16735 SE 272nd St, Covington, WA 98042","""98042""",82732.13,94032.86,43673
Safeway,2,Medium,"9620 28th Ave SW, Seattle, WA 98126","""98126""",64246.77,77710.95,20698
Safeway,2,Medium,"3900 S Othello St, Seattle, WA 98118","""98118""",51093.42,67097.65,42731
Safeway,2,Medium,"210 Washington Ave S, Kent, WA 98032","""98032""",51833.89,64255.24,33853
Safeway,2,Medium,"7340 35th Ave NE, Seattle, WA 98115","""98115""",82556.34,106971.98,46206
Safeway,2,Medium,"26916 Maple Valley Hwy, Maple Valley, WA 98038","""98038""",94081.66,104078.3,31171
Safeway,2,Medium,"9262 Rainier Ave S, Seattle, WA 98118","""98118""",51093.42,67097.65,42731
Safeway,2,Medium,"2622 California Ave SW, Seattle, WA 98116","""98116""",75727.9,101536.9,22241
Safeway,2,Medium,"13101 SE Kent-Kangley Rd, Kent, WA 98030","""98030""",56657.26,68952.07,33769
Safeway,2,Medium,"17202 15th Ave NE, Shoreline, WA 98155","""98155""",71748.27,86022.63,32778
Safeway,2,Medium,"27035 Pacific Hwy S, Des Moines, WA 98198","""98198""",59070.17,69812.65,34584
Safeway,2,Medium,"2109 SW 336th St, Federal Way, WA 98023","""98023""",66227.61,74932.68,47510
Safeway,2,Medium,"6911 Coal Creek Pkwy SE, Newcastle, WA 98059","""98059""",84572.65,101222.91,34463
Safeway,2,Medium,"17023 SE 272nd St, Covington, WA 98042","""98042""",82732.13,94032.86,43673
Safeway,2,Medium,"1645 140th Ave NE, Bellevue, WA 98005","""98005""",72812.2,96772.02,17714
Safeway,2,Medium,"630 228th Ave NE, Sammamish, WA 98074","""98074""",134158.63,157543.29,25748
Safeway,2,Medium,"15100 SE 38th St, Bellevue, WA 98006","""98006""",104825.28,128830.72,36364
Safeway,2,Medium,"735 NW Gilman Blvd, Issaquah, WA 98027","""98027""",94297.24,119650.61,26141
Safeway,2,Medium,"6850 NE Bothell Way, Kenmore, WA 98028","""98028""",86310.06,100545.6,20419
Safeway,2,Medium,"19150 NE Woodinville Duvall Rd, Woodinville, WA 98077","""98077""",120738.24,138471.01,13585
Safeway,2,Medium,"12519 NE 85th St, Kirkland, WA 98033","""98033""",96608.76,121401.95,34338
Safeway,2,Medium,"17230 140th Ave SE, Renton, WA 98058","""98058""",81491.83,93003.01,41938
Safeway,2,Medium,"200 S 3rd St, Renton, WA 98057","""98057""",46918.89,59524.49,10613
Safeway,2,Medium,"4300 NE 4th St, Renton, WA 98059","""98059""",84572.65,101222.91,34463
Safeway,2,Medium,"3707 N Main St, Vancouver, WA 98663","""98663""",49287.33,59856.72,14115
Safeway,2,Medium,"6701 E Mill Plain Blvd, Vancouver, WA 98661","""98661""",42244.99,57949.03,41740
Safeway,2,Medium,"408 NE 81st St, Vancouver, WA 98665","""98665""",52410.49,66828.11,24057
Safeway,2,Medium,"6711 NE 63rd St, Vancouver, WA 98661","""98661""",42244.99,57949.03,41740
Safeway,2,Medium,"6194 SW Murray Blvd, Beaverton, OR 97008","""97008""",51434.86,66967.75,27763
Safeway,2,Medium,"2177 NW 185th Ave, Hillsboro, OR 97124","""97124""",63322.86,75211.1,38290
Safeway,2,Medium,"2525 SE Tualatin Valley Hwy, Hillsboro, OR 97123","""97123""",58285.41,67314.6,36211
Safeway,2,Medium,"14555 SW Teal Blvd, Beaverton, OR 97007","""97007""",71418.41,83552.41,56025
Safeway,2,Medium,"15570 SW Pacific Hwy, Tigard, OR 97224","""97224""",64848.79,80240.68,26168
Safeway,2,Medium,"2836 Pacific Ave, Forest Grove, OR 97116","""97116""",52419.16,64182.51,21253
Safeway,2,Medium,"4320 SE King Rd, Milwaukie, OR 97222","""97222""",48574.2,56529.23,35086
Safeway,2,Medium,"401 A Ave, Lake Oswego, OR 97034","""97034""",98881.17,139661.71,18340
Safeway,2,Medium,"20685 SW Roy Rogers Rd, Sherwood, OR 97140","""97140""",81588.21,93422.34,16651
Safeway,2,Medium,"17779 SW Ferry Rd, Lake Oswego, OR 97035","""97035""",71692.02,96371.06,23586
Safeway,2,Medium,"95 82nd Dr, Gladstone, OR 97027","""97027""",54775.87,61903.55,12165
Safeway,2,Medium,"13434 Colton Pl, Oregon City, OR 97045","""97045""",62817.18,74453.2,45354
Safeway,2,Medium,"14840 SE Webster Rd, Milwaukie, OR 97267","""97267""",54583.43,67917.96,28896
Safeway,2,Medium,"20151 SE Hwy 212, Boring, OR 97089","""97089""",82010.16,94463.13,10006
